host,checks,ok,fail,first_ts_iso,last_ts_iso
connectivity-check.ubuntu.com,222,105,117,2026-06-01T23:07:22.126Z,2026-06-27T22:50:06.515Z
1.1.1.1,242,224,18,2026-06-01T23:07:22.126Z,2026-07-29T19:31:29.540Z
8.8.8.8,53,53,0,2026-06-27T15:05:28.595Z,2026-07-29T19:31:29.606Z
google.com,53,53,0,2026-06-27T15:05:28.595Z,2026-07-29T19:31:29.977Z
